Repository,# Paragraphs,CF – Contribution flow,CT – Choose a task,TC – Talk to the community,BW – Build local workspace,DC – Deal with the code,SC – Submit the changes,No categories identified.,# Categories Identified
DestinyItemManager/DIM,47,4,0,0,14,7,8,15,4
DevExpress/devextreme-reactive,10,2,0,0,0,0,4,5,2
DevExpress/testcafe,60,7,3,2,2,0,26,21,5
DhavalKapil/heap-exploitation,6,0,0,0,0,1,1,5,2
DistrictDataLabs/yellowbrick,120,10,1,0,12,20,30,48,5
DivanteLtd/vue-storefront,36,2,0,0,3,3,12,17,4
Dogfalo/materialize,107,3,1,5,5,8,29,57,6
DonJayamanne/pythonVSCode,122,3,0,0,21,19,34,46,4
DotNetAnalyzers/StyleCopAnalyzers,12,2,0,0,3,0,3,5,3
Dotnet-Boxed/Templates,12,2,0,0,0,2,2,7,3
DynamoDS/Dynamo,46,1,0,1,0,3,21,21,4
DynamoRIO/drmemory,29,0,0,0,0,1,3,26,2
DynamoRIO/dynamorio,37,0,0,0,1,4,2,31,3
EOSIO/eos,73,7,1,11,0,1,13,41,5
EOSIO/eosjs,84,7,1,11,4,1,20,41,6
EasyCorp/EasyAdminBundle,20,4,0,0,0,0,3,14,2
EasyEngine/easyengine,12,1,0,3,0,0,2,7,3
ElemeFE/v-charts,16,0,0,0,3,6,5,3,3
Elgg/Elgg,5,0,0,0,0,0,2,4,1
Eloston/ungoogled-chromium,31,2,1,0,0,1,14,14,4
Eonasdan/bootstrap-datetimepicker,16,0,0,0,2,0,9,6,2
EricssonResearch/openwebrtc,15,1,0,0,0,3,2,10,3
ExactTarget/fuelux,100,7,0,0,18,3,46,27,4
ExtendRealityLtd/VRTK,151,4,2,0,0,44,54,48,4
EyalAr/lwip,26,6,0,0,0,1,7,13,3
FLIF-hub/FLIF,11,1,0,0,0,1,3,7,3
FakeItEasy/FakeItEasy,76,13,0,0,2,10,26,26,4
Famous/famous,29,7,0,0,1,1,9,12,4
FascinatedBox/lily,11,2,0,0,1,1,4,4,4
FastReports/FastReport,47,1,0,0,0,28,5,14,3
FeatureLabs/featuretools,35,4,1,0,3,2,10,16,5
File-New-Project/EarTrumpet,17,3,0,0,0,2,8,5,3
FirebaseExtended/bolt,6,0,0,0,0,0,4,3,1
FirebaseExtended/reactfire,41,5,0,1,7,5,5,19,5
FlaUI/FlaUI,8,1,0,0,1,0,3,4,3
Flaque/quirk,11,0,0,1,1,0,0,10,2
FluentValidation/FluentValidation,40,2,0,0,12,5,5,17,4
FoalTS/foal,74,2,2,0,8,6,21,36,5
Fody/Costura,31,0,0,0,0,3,2,27,2
FontCustom/fontcustom,27,1,0,1,2,2,4,18,5
FormidableLabs/radium,92,0,0,14,5,19,19,36,4
FormidableLabs/spectacle,97,1,0,14,16,10,13,44,5
FormidableLabs/urql,71,1,0,0,18,13,24,16,4
FortAwesome/Font-Awesome,14,1,0,0,1,0,5,8,3
FortAwesome/angular-fontawesome,28,1,0,1,0,3,2,22,4
Foundry376/Mailspring,49,3,0,1,20,4,6,16,5
FrDH/dotdotdot-js,14,0,0,0,0,0,0,15,0
FredrikNoren/ungit,58,2,0,0,10,3,18,26,4
FreeRADIUS/freeradius-server,32,1,0,0,0,5,8,19,3
FreshRSS/FreshRSS,30,5,1,1,1,1,3,19,6
FriendsOfSymfony/FOSJsRoutingBundle,32,1,0,0,7,4,11,10,4
Froxlor/Froxlor,18,1,0,1,0,2,5,10,4
FullHuman/purgecss,21,2,0,0,6,1,9,4,4
Gallopsled/pwntools,16,2,0,0,0,1,6,8,3
GameFoundry/bsf,25,2,0,0,0,1,5,18,3
GameServerManagers/LinuxGSM,135,1,1,1,1,11,30,91,6
GarageGames/Torque3D,20,0,0,0,0,1,9,11,2
GeneaLabs/laravel-model-caching,26,0,1,1,0,8,10,7,4
GhostWriters/DockSTARTer,55,2,0,0,2,23,8,21,4
GitTools/GitVersion,54,1,0,0,2,6,18,28,4
Glimpse/Glimpse,43,5,1,0,0,3,5,30,4
GoldenCheetah/GoldenCheetah,24,4,2,1,0,0,3,15,4
GoogleChrome/chrome-app-samples,7,0,0,0,0,0,4,4,1
GoogleChrome/lighthouse,80,5,1,0,3,11,27,34,5
GoogleChrome/rendertron,41,1,0,0,4,4,21,12,4
GoogleChrome/workbox,13,6,0,0,0,0,4,4,2
GoogleChromeLabs/carlo,8,0,0,2,0,0,5,2,2
GoogleChromeLabs/ndb,77,1,0,0,4,12,45,16,4
GoogleChromeLabs/proxx,6,0,0,0,0,0,5,2,1
GoogleChromeLabs/squoosh,6,0,0,0,0,0,5,2,1
GoogleCloudPlatform/continuous-deployment-on-kubernetes,14,6,0,0,0,1,4,4,3
GoogleCloudPlatform/microservices-demo,10,0,0,2,0,1,5,3,3
GoogleCloudPlatform/python-docs-samples,20,7,0,0,2,0,5,7,3
GoogleContainerTools/jib,56,1,0,0,24,2,17,13,4
GrafiteInc/Builder,39,3,0,0,0,14,7,16,3
GrahamCampbell/Laravel-Markdown,16,0,0,0,1,2,10,4,3
Graylog2/graylog2-server,3,1,0,1,0,0,0,2,2
HDInnovations/UNIT3D-Community-Edition,57,2,0,0,1,8,14,33,4
HTBox/allReady,18,1,0,0,0,0,1,17,2
Hackplayers/evil-winrm,9,2,0,1,0,1,4,2,4
