Organization,Repository,Language,Selected,Reasons for exclusion
charlesq34,pointnet,Python,FALSE,contributing is missing.
Jack-Lee-Hiter,AlgorithmsByPython,Python,FALSE,contributing is missing.
meetshah1995,pytorch-semseg,Python,FALSE,contributing is missing.
ab77,netflix-proxy,Python,FALSE,contributing is missing.
noamraph,tqdm,Python,FALSE,contributing is missing.
quantumblacklabs,kedro,Python,TRUE,
pybrain,pybrain,Python,FALSE,contributing is missing.
OpenDroneMap,ODM,Python,FALSE,"contributing size < 0.5kB.
contributing is not in English."
Neo23x0,sigma,Python,FALSE,contributing is missing.
mozillazg,python-pinyin,Python,FALSE,contributing is not in English.
facebookarchive,python-instagram,Python,FALSE,contributing is missing.
pritunl,pritunl,Python,FALSE,contributing is missing.
jeanphix,Ghost.py,Python,FALSE,contributing is missing.
roytseng-tw,Detectron.pytorch,Python,FALSE,contributing is missing.
LuminosoInsight,python-ftfy,Python,FALSE,contributing is missing.
MrMimic,data-scientist-roadmap,Python,FALSE,contributing is missing.
tensorforce,tensorforce,Python,TRUE,
Conchylicultor,DeepQA,Python,FALSE,contributing is missing.
ckan,ckan,Python,FALSE,contributing size < 0.5kB.
google-research,text-to-text-transfer-transformer,Python,TRUE,
martinarjovsky,WassersteinGAN,Python,FALSE,contributing is missing.
TuSimple,simpledet,Python,FALSE,contributing is missing.
CyC2018,CS-Notes,Java,FALSE,contributing is missing.
Snailclimb,JavaGuide,Java,FALSE,contributing is missing.
MisterBooo,LeetCodeAnimation,Java,FALSE,contributing size < 0.5kB.
spring-projects,spring-boot,Java,FALSE,contributing is not in Markdown.
kdn251,interviews,Java,FALSE,contributing is missing.
doocs,advanced-java,Java,FALSE,contributing is missing.
ReactiveX,RxJava,Java,TRUE,
google,guava,Java,TRUE,
square,okhttp,Java,TRUE,
PhilJay,MPAndroidChart,Java,TRUE,
bumptech,glide,Java,TRUE,
Blankj,AndroidUtilCode,Java,FALSE,contributing is missing.
zxing,zxing,Java,TRUE,
proxyee-down-org,proxyee-down,Java,FALSE,contributing is missing.
JakeWharton,butterknife,Java,FALSE,contributing is missing.
netty,netty,Java,FALSE,contributing size < 0.5kB.
ityouknow,spring-boot-examples,Java,FALSE,contributing is missing.
skylot,jadx,Java,TRUE,
greenrobot,EventBus,Java,TRUE,
eugenp,tutorials,Java,FALSE,contributing is missing.
ctripcorp,apollo,Java,TRUE,
NationalSecurityAgency,ghidra,Java,TRUE,
scwang90,SmartRefreshLayout,Java,FALSE,contributing is missing.
CymChad,BaseRecyclerViewAdapterHelper,Java,FALSE,contributing is missing.
Netflix,Hystrix,Java,TRUE,
ReactiveX,RxAndroid,Java,TRUE,
google,gson,Java,FALSE,contributing is missing.
square,picasso,Java,TRUE,
chrisbanes,PhotoView,Java,FALSE,contributing is missing.
hollischuang,toBeTopJavaer,Java,FALSE,contributing is missing.
facebook,fresco,Java,TRUE,
wuyouzhuguli,SpringAll,Java,FALSE,contributing is missing.
didi,DoraemonKit,Java,TRUE,
bazelbuild,bazel,Java,TRUE,
alibaba,canal,Java,FALSE,contributing is missing.
xuxueli,xxl-job,Java,FALSE,contributing is missing.
alibaba,spring-cloud-alibaba,Java,FALSE,contributing is missing.
CarGuo,GSYVideoPlayer,Java,FALSE,contributing is missing.
looly,hutool,Java,FALSE,contributing is missing.
redisson,redisson,Java,TRUE,
linlinjava,litemall,Java,FALSE,contributing is missing.
forezp,SpringCloudLearning,Java,FALSE,contributing is missing.
signalapp,Signal-Android,Java,TRUE,
winterbe,java8-tutorial,Java,FALSE,contributing is missing.
brettwooldridge,HikariCP,Java,FALSE,contributing is missing.
alibaba,nacos,Java,TRUE,
hdodenhof,CircleImageView,Java,FALSE,contributing is missing.
JeffLi1993,springboot-learning-example,Java,FALSE,contributing is missing.
react-native-community,lottie-react-native,Java,TRUE,
alibaba,Sentinel,Java,TRUE,
oracle,graal,Java,TRUE,
LMAX-Exchange,disruptor,Java,FALSE,contributing is missing.
orhanobut,logger,Java,FALSE,contributing is missing.
facebook,stetho,Java,TRUE,
Bigkoo,Android-PickerView,Java,FALSE,contributing is missing.
Tencent,QMUI_Android,Java,FALSE,contributing is not in English.
dyc87112,SpringBoot-Learning,Java,FALSE,contributing is missing.
daimajia,AndroidSwipeLayout,Java,FALSE,contributing is missing.
eclipse,deeplearning4j,Java,TRUE,
wix,react-native-navigation,Java,FALSE,"contributing size < 0.5kB.
contributing is not in Markdown."
zhihu,Matisse,Java,TRUE,
Konloch,bytecode-viewer,Java,FALSE,contributing size < 0.5kB.
eclipse-vertx,vert.x,Java,TRUE,
androidannotations,androidannotations,Java,TRUE,
realm,realm-java,Java,TRUE,
Tencent,VasSonic,Java,TRUE,
material-components,material-components-android,Java,TRUE,
apache,hadoop,Java,FALSE,contributing is missing.
naver,pinpoint,Java,TRUE,
android-async-http,android-async-http,Java,TRUE,
arduino,Arduino,Java,TRUE,
iBotPeaches,Apktool,Java,TRUE,
google,tink,Java,TRUE,
JessYanCoding,AndroidAutoSize,Java,FALSE,contributing is missing.
medcl,elasticsearch-analysis-ik,Java,FALSE,contributing is missing.
android-hacker,VirtualXposed,Java,FALSE,contributing is missing.
youth5201314,banner,Java,FALSE,contributing is missing.
wasabeef,recyclerview-animators,Java,FALSE,contributing is missing.
permissions-dispatcher,PermissionsDispatcher,Java,FALSE,contributing is missing.
Yalantis,uCrop,Java,FALSE,contributing is missing.
H07000223,FlycoTabLayout,Java,FALSE,contributing is missing.
TeamNewPipe,NewPipe,Java,TRUE,
tbruyelle,RxPermissions,Java,FALSE,contributing is missing.
lingochamp,FileDownloader,Java,FALSE,contributing is missing.
JessYanCoding,MVPArms,Java,TRUE,
YoKeyword,Fragmentation,Java,FALSE,contributing size < 0.5kB.
rzwitserloot,lombok,Java,FALSE,contributing is missing.
GoogleContainerTools,jib,Java,TRUE,
aosp-mirror,platform_frameworks_base,Java,FALSE,contributing is missing.
code4craft,webmagic,Java,FALSE,contributing is missing.
justauth,JustAuth,Java,FALSE,contributing is missing.
sqshq,piggymetrics,Java,FALSE,contributing is missing.
umano,AndroidSlidingUpPanel,Java,FALSE,contributing is missing.
nathanmarz,storm,Java,FALSE,contributing is missing.
seaswalker,spring-analysis,Java,FALSE,contributing is missing.
codecentric,spring-boot-admin,Java,TRUE,
wasabeef,glide-transformations,Java,FALSE,contributing is missing.
java-decompiler,jd-gui,Java,FALSE,contributing is missing.
chrisbanes,Android-PullToRefresh,Java,FALSE,contributing is missing.
perwendel,spark,Java,FALSE,contributing is missing.
mission-peace,interview,Java,FALSE,contributing is missing.
gyf-dev,ImmersionBar,Java,FALSE,contributing is missing.
chrisjenx,Calligraphy,Java,FALSE,contributing is missing.
koral--,android-gif-drawable,Java,FALSE,contributing is missing.
roughike,BottomBar,Java,FALSE,contributing is missing.
janishar,mit-deep-learning-book-pdf,Java,FALSE,contributing is missing.
laobie,StatusBarUtil,Java,FALSE,contributing is missing.
Freelander,Android_Data,Java,FALSE,contributing is missing.
square,javapoet,Java,TRUE,
MyCATApache,Mycat-Server,Java,FALSE,contributing is missing.
antlr,antlr4,Java,TRUE,
florent37,MaterialViewPager,Java,FALSE,contributing is missing.
lionsoul2014,ip2region,Java,FALSE,contributing is missing.
paascloud,paascloud-master,Java,FALSE,contributing is missing.
jhy,jsoup,Java,FALSE,contributing is missing.
lihengming,spring-boot-api-project-seed,Java,FALSE,contributing is missing.
neo4j,neo4j,Java,TRUE,
junit-team,junit4,Java,TRUE,
lzyzsd,JsBridge,Java,FALSE,contributing is missing.
GcsSloop,AndroidNote,Java,FALSE,contributing is missing.
JakeWharton,ViewPagerIndicator,Java,FALSE,contributing is missing.
lipangit,JiaoZiVideoPlayer,Java,FALSE,contributing is missing.
jeasonlzy,okhttp-OkGo,Java,FALSE,contributing is missing.
elunez,eladmin,Java,FALSE,contributing is missing.
apache,druid,Java,TRUE,
liaohuqiu,android-Ultra-Pull-To-Refresh,Java,FALSE,contributing is missing.
Netflix,zuul,Java,FALSE,contributing is missing.
Netflix,eureka,Java,FALSE,contributing is missing.
ksoichiro,Android-ObservableScrollView,Java,TRUE,
google,guice,Java,TRUE,
pagehelper,Mybatis-PageHelper,Java,FALSE,contributing is missing.
pockethub,PocketHub,Java,TRUE,
81813780,AVLoadingIndicatorView,Java,FALSE,contributing is missing.
xetorthio,jedis,Java,TRUE,
baomidou,mybatis-plus,Java,FALSE,contributing is missing.
navasmdc,MaterialDesignLibrary,Java,FALSE,contributing is missing.
LuckSiege,PictureSelector,Java,FALSE,contributing is missing.
frank-lam,fullstack-tutorial,Java,FALSE,contributing is missing.
daniulive,SmarterStreaming,Java,FALSE,contributing is missing.
google,auto,Java,TRUE,
bilibili,DanmakuFlameMaster,Java,FALSE,contributing is missing.
googlesamples,easypermissions,Java,FALSE,contributing size < 0.5kB.
react-native-community,react-native-camera,Java,TRUE,
clojure,clojure,Java,FALSE,contributing size < 0.5kB.
apache,zookeeper,Java,FALSE,contributing is missing.
ben-manes,caffeine,Java,FALSE,contributing size < 0.5kB.
didi,VirtualAPK,Java,TRUE,
hackware1993,MagicIndicator,Java,FALSE,contributing is missing.
HannahMitt,HomeMirror,Java,FALSE,contributing is missing.
apereo,cas,Java,FALSE,contributing size < 0.5kB.
chrisbanes,cheesesquare,Java,FALSE,contributing is missing.
pxb1988,dex2jar,Java,FALSE,contributing is missing.
grpc,grpc-java,Java,TRUE,
alibaba,atlas,Java,TRUE,
dropwizard,dropwizard,Java,TRUE,
zaproxy,zaproxy,Java,TRUE,
ChrisRM,material-theme-jetbrains,Java,FALSE,contributing is missing.
Netflix,SimianArmy,Java,FALSE,contributing is missing.
Blankj,awesome-java-leetcode,Java,FALSE,contributing is missing.
OpenRefine,OpenRefine,Java,TRUE,
trello,RxLifecycle,Java,FALSE,contributing is missing.
android,testing-samples,Java,TRUE,
heibaiying,BigData-Notes,Java,FALSE,contributing is missing.
facebook,buck,Java,TRUE,
ybq,Android-SpinKit,Java,FALSE,contributing is missing.
JakeWharton,hugo,Java,FALSE,contributing is missing.
amitshekhariitbhu,Android-Debug-Database,Java,FALSE,contributing size < 0.5kB.
stanfordnlp,CoreNLP,Java,TRUE,
Justson,AgentWeb,Java,FALSE,contributing is missing.
google,agera,Java,TRUE,
kaushikgopal,RxJava-Android-Samples,Java,FALSE,contributing is missing.
cats-oss,android-gpuimage,Java,TRUE,
hs-web,hsweb-framework,Java,FALSE,contributing is not in English.
careercup,CtCI-6th-Edition,Java,FALSE,contributing is missing.
zhisheng17,flink-learning,Java,FALSE,contributing is missing.
guolindev,LitePal,Java,FALSE,contributing is missing.
square,dagger,Java,TRUE,
JakeWharton,ActionBarSherlock,Java,TRUE,
cymcsg,UltimateRecyclerView,Java,FALSE,contributing is missing.
hyb1996,Auto.js,Java,FALSE,contributing is missing.
Bearded-Hen,Android-Bootstrap,Java,FALSE,contributing is missing.
TooTallNate,Java-WebSocket,Java,FALSE,contributing is missing.
firebase,quickstart-android,Java,TRUE,
aritraroy,UltimateAndroidReference,Java,FALSE,contributing is missing.
dropwizard,metrics,Java,FALSE,contributing is missing.
asLody,VirtualApp,Java,FALSE,contributing is missing.
pedant,sweet-alert-dialog,Java,FALSE,contributing is missing.
lecho,hellocharts-android,Java,FALSE,contributing is missing.
geeeeeeeeek,WeChatLuckyMoney,Java,FALSE,contributing is missing.
crazycodeboy,TakePhoto,Java,FALSE,contributing is missing.
shwenzhang,AndResGuard,Java,FALSE,contributing is missing.
DuGuQiuBai,Java,Java,FALSE,contributing is missing.
Activiti,Activiti,Java,TRUE,
alibaba,DataX,Java,FALSE,contributing is missing.
hongyangAndroid,okhttputils,Java,FALSE,contributing is missing.
facebook,litho,Java,TRUE,
keycloak,keycloak,Java,TRUE,
thingsboard,thingsboard,Java,FALSE,contributing is missing.
koush,AndroidAsync,Java,FALSE,contributing is missing.
huanghaibin-dev,CalendarView,Java,FALSE,contributing is missing.
leolin310148,ShortcutBadger,Java,FALSE,contributing is missing.
ogaclejapan,SmartTabLayout,Java,FALSE,contributing size < 0.5kB.
hongyangAndroid,AndroidAutoLayout,Java,FALSE,contributing is missing.
vipshop,vjtools,Java,FALSE,contributing is missing.
airbnb,epoxy,Java,TRUE,
jwtk,jjwt,Java,FALSE,contributing is missing.
react-native-community,react-native-image-picker,Java,TRUE,
google,android-classyshark,Java,FALSE,contributing is missing.
swagger-api,swagger-core,Java,FALSE,contributing is missing.
square,moshi,Java,TRUE,
Qihoo360,RePlugin,Java,FALSE,contributing is not in English.
DroidPluginTeam,DroidPlugin,Java,FALSE,contributing is missing.
apache,shardingsphere-elasticjob,Java,FALSE,contributing is missing.
yanzhenjie,AndPermission,Java,TRUE,
apache,pulsar,Java,TRUE,
naman14,Timber,Java,FALSE,contributing is missing.
MindorksOpenSource,android-interview-questions,Java,FALSE,contributing is missing.
zendesk,android-floating-action-button,Java,FALSE,contributing is missing.
davemorrissey,subsampling-scale-image-view,Java,TRUE,
eclipse,che,Java,TRUE,
koush,ion,Java,FALSE,contributing is missing.
apache,storm,Java,FALSE,contributing is missing.
kevin-wayne,algs4,Java,FALSE,contributing is missing.
apache,cassandra,Java,TRUE,
macrozheng,mall-learning,Java,FALSE,contributing is missing.
google,physical-web,Java,TRUE,
alibaba,otter,Java,FALSE,contributing is missing.
OpenFeign,feign,Java,TRUE,
YunaiV,SpringBoot-Labs,Java,FALSE,contributing is missing.
ikew0ng,SwipeBackLayout,Java,FALSE,contributing is missing.
pedrovgs,EffectiveAndroidUI,Java,FALSE,contributing is missing.
crossoverJie,cim,Java,FALSE,contributing is missing.
vinc3m1,RoundedImageView,Java,FALSE,contributing is missing.
rey5137,material,Java,FALSE,contributing is missing.
rengwuxian,MaterialEditText,Java,FALSE,contributing is missing.
termux,termux-app,Java,FALSE,contributing is missing.
NLPchina,elasticsearch-sql,Java,FALSE,contributing is missing.
OpenAPITools,openapi-generator,Java,TRUE,
barteksc,AndroidPdfViewer,Java,FALSE,contributing is missing.
dyc87112,SpringCloud-Learning,Java,FALSE,contributing is missing.
google,tsunami-security-scanner,Java,TRUE,
Angel-ML,angel,Java,TRUE,
antoniolg,androidmvp,Java,FALSE,contributing is missing.
java-native-access,jna,Java,FALSE,contributing is missing.
GrenderG,Toasty,Java,FALSE,contributing is missing.
singwhatiwanna,dynamic-load-apk,Java,FALSE,contributing is missing.
guardianproject,haven,Java,FALSE,contributing is missing.
daimajia,NumberProgressBar,Java,FALSE,contributing is missing.
wyouflf,xUtils3,Java,FALSE,contributing is missing.
abel533,Mapper,Java,FALSE,contributing is missing.
springside,springside4,Java,FALSE,contributing is missing.
resilience4j,resilience4j,Java,FALSE,contributing is not in Markdown.
markzhai,AndroidPerformanceMonitor,Java,FALSE,contributing is missing.
gocd,gocd,Java,TRUE,
JakeWharton,u2020,Java,FALSE,contributing is missing.
uber,RIBs,Java,TRUE,
Exrick,xmall,Java,FALSE,contributing is missing.
aa112901,remusic,Java,FALSE,contributing is missing.
nhaarman,ListViewAnimations,Java,TRUE,
google,j2objc,Java,TRUE,
smuyyh,BookReader,Java,FALSE,contributing is missing.
goldze,MVVMHabit,Java,FALSE,contributing is missing.
gedoor,MyBookshelf,Java,FALSE,contributing is missing.
Nightonke,BoomMenu,Java,FALSE,contributing is missing.
daimajia,AndroidImageSlider,Java,FALSE,contributing is missing.
google,closure-compiler,Java,FALSE,contributing is missing.
Devlight,InfiniteCycleViewPager,Java,FALSE,contributing is missing.
NLPchina,ansj_seg,Java,FALSE,contributing is missing.
Meituan-Dianping,walle,Java,FALSE,contributing is missing.
weibocom,motan,Java,FALSE,contributing is missing.
amlcurran,ShowcaseView,Java,FALSE,contributing is missing.
prolificinteractive,material-calendarview,Java,FALSE,contributing is missing.
emilsjolander,StickyListHeaders,Java,FALSE,contributing is missing.
NanoHttpd,nanohttpd,Java,FALSE,contributing is missing.
AsyncHttpClient,async-http-client,Java,FALSE,contributing is missing.
processing,processing,Java,TRUE,
seven332,EhViewer,Java,FALSE,contributing is missing.
sparklemotion,nokogiri,Java,TRUE,
facebookarchive,rebound,Java,FALSE,contributing is missing.
quarkusio,quarkus,Java,TRUE,
dmytrodanylyk,circular-progress-button,Java,FALSE,contributing is missing.
kickstarter,android-oss,Java,FALSE,contributing is missing.
JakeWharton,DiskLruCache,Java,FALSE,contributing is missing.
hongyangAndroid,FlowLayout,Java,FALSE,contributing is missing.
sockeqwe,mosby,Java,FALSE,contributing is missing.
checkstyle,checkstyle,Java,TRUE,
Graylog2,graylog2-server,Java,TRUE,
jgilfelt,SystemBarTint,Java,FALSE,contributing is missing.
evant,gradle-retrolambda,Java,FALSE,contributing is missing.
ACRA,acra,Java,FALSE,contributing is missing.
ArthurHub,Android-Image-Cropper,Java,FALSE,contributing is missing.
lets-blade,blade,Java,FALSE,contributing is missing.
evernote,android-job,Java,FALSE,contributing is missing.
alibaba,freeline,Java,FALSE,contributing is missing.
zouzg,mybatis-generator-gui,Java,FALSE,contributing is missing.
knightliao,disconf,Java,FALSE,contributing is missing.
TechEmpower,FrameworkBenchmarks,Java,FALSE,contributing is missing.
lucasr,twoway-view,Java,FALSE,contributing is missing.
williamfiset,Algorithms,Java,FALSE,contributing is missing.
ityouknow,spring-cloud-examples,Java,FALSE,contributing is missing.
google,error-prone,Java,TRUE,
wildfirechat,server,Java,FALSE,contributing is missing.
flyway,flyway,Java,FALSE,contributing size < 0.5kB.
lenve,VBlog,Java,FALSE,contributing is missing.
dm77,barcodescanner,Java,FALSE,contributing is missing.
jpush,aurora-imui,Java,FALSE,contributing is missing.
square,otto,Java,TRUE,
yarolegovich,DiscreteScrollView,Java,FALSE,contributing is missing.
joelittlejohn,jsonschema2pojo,Java,TRUE,
facebook,facebook-android-sdk,Java,TRUE,
yixia,VitamioBundle,Java,FALSE,contributing is missing.
k0shk0sh,FastHub,Java,TRUE,
gitpitch,gitpitch,Java,TRUE,
sohutv,cachecloud,Java,FALSE,contributing is missing.
XRecyclerView,XRecyclerView,Java,FALSE,contributing is missing.
k9mail,k-9,Java,TRUE,
commonsguy,cw-omnibus,Java,FALSE,contributing is missing.
real-logic,aeron,Java,TRUE,
Clans,FloatingActionButton,Java,FALSE,contributing is missing.
liyifeng1994,ssm,Java,FALSE,contributing is missing.
react-native-community,react-native-video,Java,FALSE,contributing is missing.
json-path,JsonPath,Java,FALSE,contributing is missing.
spring-projects,spring-security,Java,FALSE,contributing is not in Markdown.
thinkaurelius,titan,Java,FALSE,contributing is missing.
scribejava,scribejava,Java,FALSE,contributing is missing.
wasabeef,richeditor-android,Java,FALSE,contributing is missing.
frogermcs,InstaMaterial,Java,FALSE,contributing is missing.
Yalantis,Side-Menu.Android,Java,FALSE,contributing is missing.
robolectric,robolectric,Java,TRUE,
motianhuo,wechat,Java,FALSE,contributing is missing.
zo0r,react-native-push-notification,Java,FALSE,contributing is missing.
hanks-zyh,HTextView,Java,FALSE,contributing is missing.
amitshekhariitbhu,Fast-Android-Networking,Java,FALSE,contributing size < 0.5kB.
jfoenixadmin,JFoenix,Java,FALSE,contributing is missing.
lightbend,config,Java,TRUE,
SonarSource,sonarqube,Java,TRUE,
Trinea,android-common,Java,FALSE,contributing is missing.
Anuken,Mindustry,Java,TRUE,
h6ah4i,android-advancedrecyclerview,Java,TRUE,
traex,RippleEffect,Java,FALSE,contributing is missing.
gzu-liyujiang,AndroidPicker,Java,FALSE,contributing is missing.
rabbitmq,rabbitmq-tutorials,Java,FALSE,contributing is missing.
alibaba,UltraViewPager,Java,TRUE,
wequick,Small,Java,FALSE,contributing is missing.
febsteam,FEBS-Shiro,Java,FALSE,contributing is missing.
haifengl,smile,Java,TRUE,
react-native-community,react-native-device-info,Java,TRUE,
claritylab,lucida,Java,TRUE,
rest-assured,rest-assured,Java,FALSE,contributing is missing.
apache,zeppelin,Java,FALSE,contributing is missing.
CameraKit,camerakit-android,Java,TRUE,
careercup,ctci,Java,FALSE,contributing is missing.
MindorksOpenSource,from-java-to-kotlin,Java,FALSE,contributing is missing.
amitshekhariitbhu,RxJava2-Android-Samples,Java,FALSE,contributing size < 0.5kB.
KeepSafe,TapTargetView,Java,FALSE,contributing size < 0.5kB.
ximsfei,Android-skin-support,Java,FALSE,contributing is missing.
spring-projects,spring-mvc-showcase,Java,FALSE,contributing is missing.
mrniko,netty-socketio,Java,FALSE,contributing is missing.
orhanobut,dialogplus,Java,FALSE,contributing is missing.
wuhaoyu1990,MagicCamera,Java,FALSE,contributing is missing.
etsy,AndroidStaggeredGrid,Java,FALSE,contributing is missing.
Devlight,NavigationTabBar,Java,FALSE,contributing is missing.
yanzhenjie,SwipeRecyclerView,Java,FALSE,contributing is missing.
react-native-community,react-native-svg,Java,TRUE,
KunMinX,Jetpack-MVVM-Best-Practice,Java,FALSE,contributing is missing.
Vedenin,useful-java-links,Java,FALSE,contributing size < 0.5kB.
gabrielemariotti,cardslib,Java,FALSE,contributing is missing.
google,grafika,Java,FALSE,contributing is missing.
changmingxie,tcc-transaction,Java,FALSE,contributing is missing.
apache,tomcat,Java,TRUE,
andkulikov,Transitions-Everywhere,Java,FALSE,contributing is missing.
zhoutaoo,SpringCloud,Java,FALSE,contributing is missing.
pardom-zz,ActiveAndroid,Java,FALSE,contributing is missing.
yipianfengye,android-zxingLibrary,Java,FALSE,contributing is missing.
square,sqlbrite,Java,TRUE,
saiwu-bigkoo,Android-ConvenientBanner,Java,FALSE,contributing is missing.
Ramotion,folding-cell-android,Java,TRUE,
apache,dubbo-spring-boot-project,Java,FALSE,contributing is missing.
Alluxio,alluxio,Java,FALSE,contributing is missing.
TommyLemon,Android-ZBLibrary,Java,FALSE,contributing is missing.
google,cameraview,Java,TRUE,
li-xiaojun,XPopup,Java,FALSE,contributing is missing.
Karumi,Dexter,Java,TRUE,
springfox,springfox,Java,TRUE,
chentao0707,SimplifyReader,Java,FALSE,contributing is missing.
Tencent,Shadow,Java,TRUE,
go-lang-plugin-org,go-lang-idea-plugin,Java,TRUE,
rubensousa,GravitySnapHelper,Java,FALSE,contributing is missing.
newbee-ltd,newbee-mall,Java,FALSE,contributing is missing.
danielzeller,Depth-LIB-Android-,Java,FALSE,contributing is missing.
hongyangAndroid,baseAdapter,Java,FALSE,contributing is missing.
mcxiaoke,packer-ng-plugin,Java,FALSE,contributing is missing.
JakeWharton,NineOldAndroids,Java,FALSE,contributing is missing.
wasabeef,Blurry,Java,FALSE,contributing is missing.
JesusFreke,smali,Java,FALSE,contributing is missing.
JodaOrg,joda-time,Java,FALSE,contributing is missing.
jdamcd,android-crop,Java,FALSE,contributing is missing.
bytedeco,javacv,Java,FALSE,contributing is missing.
wdullaer,MaterialDateTimePicker,Java,FALSE,contributing is missing.
Flipboard,bottomsheet,Java,FALSE,contributing is missing.
square,android-times-square,Java,TRUE,
cryptomator,cryptomator,Java,TRUE,
zhanghai,Douya,Java,FALSE,contributing is missing.
SplashCodes,JAViewer,Java,FALSE,contributing is missing.
DingMouRen,LayoutManagerGroup,Java,FALSE,contributing is missing.
graphql-java,graphql-java,Java,TRUE,
mcxiaoke,android-volley,Java,FALSE,contributing is missing.
journeyapps,zxing-android-embedded,Java,FALSE,contributing is missing.
socketio,socket.io-client-java,Java,FALSE,contributing is missing.
mybatis,generator,Java,TRUE,
hibernate,hibernate-orm,Java,TRUE,
castorflex,SmoothProgressBar,Java,FALSE,contributing is missing.
youlookwhat,CloudReader,Java,FALSE,contributing is missing.
kyleduo,SwitchButton,Java,FALSE,contributing is missing.
crazycodeboy,react-native-splash-screen,Java,FALSE,contributing is missing.
spring-projects,spring-petclinic,Java,FALSE,contributing is missing.
apache,jmeter,Java,TRUE,
alibaba,dexposed,Java,FALSE,contributing is missing.
romandanylyk,PageIndicatorView,Java,FALSE,contributing is missing.
aporter,coursera-android,Java,FALSE,contributing is missing.
nisrulz,android-tips-tricks,Java,FALSE,contributing is missing.
HotBitmapGG,bilibili-android-client,Java,FALSE,contributing is missing.
ionic-team,capacitor,Java,TRUE,
alibaba,flutter_boost,Java,FALSE,contributing is missing.
pili-engineering,PLDroidPlayer,Java,FALSE,contributing is missing.
danikula,AndroidVideoCache,Java,FALSE,contributing is missing.
AndroidBootstrap,android-bootstrap,Java,FALSE,contributing is missing.
MindorksOpenSource,android-mvp-architecture,Java,FALSE,contributing size < 0.5kB.
jgilfelt,chuck,Java,FALSE,contributing is missing.
ZXZxin,ZXBlog,Java,FALSE,contributing is missing.
OpenTSDB,opentsdb,Java,TRUE,
google,google-authenticator,Java,FALSE,contributing is missing.
apache,incubator-dolphinscheduler,Java,TRUE,
orientechnologies,orientdb,Java,TRUE,
527515025,springBoot,Java,FALSE,contributing is missing.
spring-projects,spring-security-oauth,Java,FALSE,contributing is missing.
pentaho,pentaho-kettle,Java,FALSE,contributing is missing.
Ashok-Varma,BottomNavigation,Java,FALSE,contributing is missing.
apache,beam,Java,FALSE,contributing is missing.
huangyanbin,smartTable,Java,FALSE,contributing is missing.
facebook,shimmer-android,Java,TRUE,
bingoogolapple,BGARefreshLayout-Android,Java,FALSE,contributing is missing.
ffay,lanproxy,Java,FALSE,contributing is missing.
jeasonlzy,ImagePicker,Java,FALSE,contributing is missing.
spring-cloud,spring-cloud-netflix,Java,TRUE,
pedrovgs,AndroidWiFiADB,Java,FALSE,contributing is missing.
junit-team,junit5,Java,TRUE,
Tencent,GT,Java,FALSE,contributing is missing.
grantland,android-autofittextview,Java,FALSE,contributing is missing.
jankotek,mapdb,Java,FALSE,contributing is missing.
makovkastar,FloatingActionButton,Java,FALSE,contributing is missing.
MinecraftForge,MinecraftForge,Java,TRUE,
Yalantis,Phoenix,Java,FALSE,contributing is missing.
puniverse,quasar,Java,TRUE,
btraceio,btrace,Java,FALSE,contributing is missing.
testcontainers,testcontainers-java,Java,TRUE,
awangdev,LintCode,Java,FALSE,contributing is missing.
baoyachi,StepView,Java,FALSE,contributing is missing.
firebase,FirebaseUI-Android,Java,TRUE,
hugeterry,CoordinatorTabLayout,Java,FALSE,contributing is missing.
micronaut-projects,micronaut-core,Java,TRUE,
tomakehurst,wiremock,Java,FALSE,contributing is missing.
robinhood,ticker,Java,FALSE,contributing is missing.
vavr-io,vavr,Java,TRUE,
rengwuxian,RxJavaSamples,Java,FALSE,contributing is missing.
alibaba,jstorm,Java,FALSE,contributing is missing.
yasserg,crawler4j,Java,FALSE,contributing is missing.
rubensousa,ViewPagerCards,Java,FALSE,contributing is missing.
ChadCSong,ShineButton,Java,FALSE,contributing is missing.
Jacksgong,JKeyboardPanelSwitch,Java,FALSE,contributing is missing.
gephi,gephi,Java,FALSE,contributing is missing.
razerdp,BasePopup,Java,FALSE,contributing is missing.
JoanZapata,android-iconify,Java,FALSE,contributing is missing.
BoltsFramework,Bolts-Android,Java,TRUE,
dinuscxj,LoadingDrawable,Java,FALSE,contributing is missing.
languagetool-org,languagetool,Java,FALSE,contributing is missing.
techGay,v9porn,Java,FALSE,contributing is missing.
bingoogolapple,BGABanner-Android,Java,FALSE,contributing is missing.
hazelcast,hazelcast,Java,TRUE,
quartz-scheduler,quartz,Java,FALSE,contributing is missing.
roboguice,roboguice,Java,FALSE,contributing is missing.
aurelhubert,ahbottomnavigation,Java,FALSE,contributing is missing.
sofastack,sofa-boot,Java,TRUE,
CellularPrivacy,Android-IMSI-Catcher-Detector,Java,TRUE,
AriaLyy,Aria,Java,FALSE,contributing is missing.
lcodecorex,TwinklingRefreshLayout,Java,FALSE,contributing is missing.
airbnb,DeepLinkDispatch,Java,TRUE,
Jasonchenlijian,FastBle,Java,FALSE,contributing is missing.
qstumn,BadgeView,Java,FALSE,contributing is missing.
hustcc,JS-Sorting-Algorithm,Java,FALSE,contributing is missing.
apache,groovy,Java,FALSE,contributing is missing.
lingochamp,okdownload,Java,TRUE,
ongakuer,CircleIndicator,Java,FALSE,contributing is missing.
